traces,algorithm,cache_size,hit_rate,dataset,rank
webmail+online.cs.fiu.edu-110108-113008.11,lru,0.001,8.79,FIU,6.0
webmail+online.cs.fiu.edu-110108-113008.11,lfu,0.001,7.6,FIU,7.0
webmail+online.cs.fiu.edu-110108-113008.12,scanalecar,0.001,9.13,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.12,arc,0.001,9.11,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.12,lirs,0.001,8.95,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.12,lecar,0.001,8.78,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.12,dlirs,0.001,8.58,FIU,5.0
webmail+online.cs.fiu.edu-110108-113008.12,lru,0.001,6.42,FIU,6.0
webmail+online.cs.fiu.edu-110108-113008.12,lfu,0.001,1.42,FIU,7.0
webmail+online.cs.fiu.edu-110108-113008.13,scanalecar,0.001,19.85,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.13,lirs,0.001,19.76,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.13,arc,0.001,19.2,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.13,dlirs,0.001,18.24,FIU,4.0
webmail+online.cs.fiu.edu-110108-113008.13,lecar,0.001,17.92,FIU,5.0
webmail+online.cs.fiu.edu-110108-113008.13,lru,0.001,9.88,FIU,6.0
webmail+online.cs.fiu.edu-110108-113008.13,lfu,0.001,2.74,FIU,7.0
webmail+online.cs.fiu.edu-110108-113008.14,scanalecar,0.001,20.22,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.14,lirs,0.001,19.89,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.14,arc,0.001,19.58,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.14,dlirs,0.001,18.14,FIU,4.0
webmail+online.cs.fiu.edu-110108-113008.14,lecar,0.001,17.5,FIU,5.0
webmail+online.cs.fiu.edu-110108-113008.14,lru,0.001,10.69,FIU,6.0
webmail+online.cs.fiu.edu-110108-113008.14,lfu,0.001,3.68,FIU,7.0
webmail+online.cs.fiu.edu-110108-113008.15,scanalecar,0.001,19.44,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.15,lirs,0.001,18.16,FIU,2.0
webmail+online.cs.fiu.edu-110108-113008.15,arc,0.001,18.01,FIU,3.0
webmail+online.cs.fiu.edu-110108-113008.15,lecar,0.001,18.01,FIU,3.0
webmail+online.cs.fiu.edu-110108-113008.15,dlirs,0.001,17.12,FIU,4.0
webmail+online.cs.fiu.edu-110108-113008.15,lru,0.001,8.13,FIU,5.0
webmail+online.cs.fiu.edu-110108-113008.15,lfu,0.001,2.98,FIU,6.0
webmail+online.cs.fiu.edu-110108-113008.16,scanalecar,0.001,12.96,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.16,lirs,0.001,11.94,FIU,2.0
webmail+online.cs.fiu.edu-110108-113008.16,arc,0.001,11.67,FIU,3.0
webmail+online.cs.fiu.edu-110108-113008.16,lecar,0.001,11.59,FIU,4.0
webmail+online.cs.fiu.edu-110108-113008.16,dlirs,0.001,10.77,FIU,5.0
webmail+online.cs.fiu.edu-110108-113008.16,lru,0.001,5.56,FIU,6.0
webmail+online.cs.fiu.edu-110108-113008.16,lfu,0.001,4.43,FIU,7.0
webmail+online.cs.fiu.edu-110108-113008.17,scanalecar,0.001,20.79,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.17,lirs,0.001,20.65,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.17,arc,0.001,19.98,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.17,lecar,0.001,18.98,FIU,4.0
webmail+online.cs.fiu.edu-110108-113008.17,dlirs,0.001,18.92,FIU,5.0
webmail+online.cs.fiu.edu-110108-113008.17,lru,0.001,11.39,FIU,6.0
webmail+online.cs.fiu.edu-110108-113008.17,lfu,0.001,6.24,FIU,7.0
webmail+online.cs.fiu.edu-110108-113008.18,lirs,0.001,18.52,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.18,scanalecar,0.001,17.67,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.18,arc,0.001,16.96,FIU,3.0
webmail+online.cs.fiu.edu-110108-113008.18,dlirs,0.001,15.52,FIU,4.0
webmail+online.cs.fiu.edu-110108-113008.18,lecar,0.001,15.47,FIU,5.0
webmail+online.cs.fiu.edu-110108-113008.18,lru,0.001,7.86,FIU,6.0
webmail+online.cs.fiu.edu-110108-113008.18,lfu,0.001,6.62,FIU,7.0
webmail+online.cs.fiu.edu-110108-113008.19,lirs,0.001,19.96,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.19,scanalecar,0.001,19.67,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.19,arc,0.001,19.61,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.19,dlirs,0.001,18.37,FIU,4.0
webmail+online.cs.fiu.edu-110108-113008.19,lecar,0.001,17.29,FIU,5.0
webmail+online.cs.fiu.edu-110108-113008.19,lru,0.001,11.57,FIU,6.0
webmail+online.cs.fiu.edu-110108-113008.19,lfu,0.001,3.42,FIU,7.0
webmail+online.cs.fiu.edu-110108-113008.2,scanalecar,0.001,17.15,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.2,lecar,0.001,16.71,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.2,lirs,0.001,14.52,FIU,3.0
webmail+online.cs.fiu.edu-110108-113008.2,arc,0.001,14.26,FIU,4.0
webmail+online.cs.fiu.edu-110108-113008.2,dlirs,0.001,13.99,FIU,5.0
webmail+online.cs.fiu.edu-110108-113008.2,lru,0.001,7.14,FIU,6.0
webmail+online.cs.fiu.edu-110108-113008.2,lfu,0.001,4.96,FIU,7.0
webmail+online.cs.fiu.edu-110108-113008.20,scanalecar,0.001,20.54,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.20,lirs,0.001,20.42,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.20,arc,0.001,19.94,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.20,dlirs,0.001,19.01,FIU,4.0
webmail+online.cs.fiu.edu-110108-113008.20,lecar,0.001,18.68,FIU,5.0
webmail+online.cs.fiu.edu-110108-113008.20,lru,0.001,11.57,FIU,6.0
webmail+online.cs.fiu.edu-110108-113008.20,lfu,0.001,4.43,FIU,7.0
webmail+online.cs.fiu.edu-110108-113008.21,scanalecar,0.001,15.61,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.21,lirs,0.001,14.95,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.21,lecar,0.001,14.75,FIU,3.0
webmail+online.cs.fiu.edu-110108-113008.21,arc,0.001,14.39,FIU,4.0
webmail+online.cs.fiu.edu-110108-113008.21,dlirs,0.001,13.63,FIU,5.0
webmail+online.cs.fiu.edu-110108-113008.21,lru,0.001,8.19,FIU,6.0
webmail+online.cs.fiu.edu-110108-113008.21,lfu,0.001,5.28,FIU,7.0
webmail+online.cs.fiu.edu-110108-113008.3,scanalecar,0.001,21.05,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.3,lirs,0.001,20.6,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.3,arc,0.001,19.87,FIU,3.0
webmail+online.cs.fiu.edu-110108-113008.3,lecar,0.001,19.75,FIU,4.0
webmail+online.cs.fiu.edu-110108-113008.3,dlirs,0.001,17.93,FIU,5.0
webmail+online.cs.fiu.edu-110108-113008.3,lru,0.001,10.16,FIU,6.0
webmail+online.cs.fiu.edu-110108-113008.3,lfu,0.001,2.91,FIU,7.0
webmail+online.cs.fiu.edu-110108-113008.4,lirs,0.001,18.27,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.4,scanalecar,0.001,18.18,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.4,arc,0.001,17.59,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.4,lecar,0.001,16.32,FIU,4.0
webmail+online.cs.fiu.edu-110108-113008.4,dlirs,0.001,15.74,FIU,5.0
webmail+online.cs.fiu.edu-110108-113008.4,lru,0.001,9.31,FIU,6.0
webmail+online.cs.fiu.edu-110108-113008.4,lfu,0.001,2.79,FIU,7.0
webmail+online.cs.fiu.edu-110108-113008.5,scanalecar,0.001,19.41,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.5,lecar,0.001,17.82,FIU,2.0
webmail+online.cs.fiu.edu-110108-113008.5,lirs,0.001,17.69,FIU,3.0
webmail+online.cs.fiu.edu-110108-113008.5,arc,0.001,16.8,FIU,4.0
webmail+online.cs.fiu.edu-110108-113008.5,dlirs,0.001,16.43,FIU,5.0
webmail+online.cs.fiu.edu-110108-113008.5,lru,0.001,7.42,FIU,6.0
webmail+online.cs.fiu.edu-110108-113008.5,lfu,0.001,7.17,FIU,7.0
webmail+online.cs.fiu.edu-110108-113008.6,lirs,0.001,18.71,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.6,arc,0.001,17.85,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.6,scanalecar,0.001,17.62,FIU,3.0
webmail+online.cs.fiu.edu-110108-113008.6,dlirs,0.001,15.44,FIU,4.0
webmail+online.cs.fiu.edu-110108-113008.6,lecar,0.001,15.0,FIU,5.0
webmail+online.cs.fiu.edu-110108-113008.6,lru,0.001,8.32,FIU,6.0
webmail+online.cs.fiu.edu-110108-113008.6,lfu,0.001,4.82,FIU,7.0
webmail+online.cs.fiu.edu-110108-113008.7,lirs,0.001,21.25,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.7,scanalecar,0.001,21.16,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.7,arc,0.001,20.99,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.7,lecar,0.001,20.23,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.7,dlirs,0.001,19.87,FIU,5.0
webmail+online.cs.fiu.edu-110108-113008.7,lru,0.001,10.69,FIU,6.0
webmail+online.cs.fiu.edu-110108-113008.7,lfu,0.001,6.32,FIU,7.0
webmail+online.cs.fiu.edu-110108-113008.8,scanalecar,0.001,15.11,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.8,lirs,0.001,14.5,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.8,arc,0.001,14.3,FIU,3.0
webmail+online.cs.fiu.edu-110108-113008.8,dlirs,0.001,13.83,FIU,4.0
webmail+online.cs.fiu.edu-110108-113008.8,lecar,0.001,13.09,FIU,5.0
webmail+online.cs.fiu.edu-110108-113008.8,lru,0.001,5.96,FIU,6.0
webmail+online.cs.fiu.edu-110108-113008.8,lfu,0.001,0.91,FIU,7.0
webmail+online.cs.fiu.edu-110108-113008.9,scanalecar,0.001,12.33,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.9,lirs,0.001,11.88,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.9,arc,0.001,11.83,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.9,lecar,0.001,10.75,FIU,4.0
webmail+online.cs.fiu.edu-110108-113008.9,dlirs,0.001,10.64,FIU,5.0
webmail+online.cs.fiu.edu-110108-113008.9,lru,0.001,5.79,FIU,6.0
webmail+online.cs.fiu.edu-110108-113008.9,lfu,0.001,2.92,FIU,7.0
webmail.cs.fiu.edu-110108-113008.1,scanalecar,0.001,17.61,FIU,1.0
webmail.cs.fiu.edu-110108-113008.1,lirs,0.001,17.27,FIU,1.0
webmail.cs.fiu.edu-110108-113008.1,arc,0.001,16.09,FIU,3.0
webmail.cs.fiu.edu-110108-113008.1,lecar,0.001,15.81,FIU,4.0
webmail.cs.fiu.edu-110108-113008.1,dlirs,0.001,14.19,FIU,5.0
webmail.cs.fiu.edu-110108-113008.1,lfu,0.001,11.79,FIU,6.0
webmail.cs.fiu.edu-110108-113008.1,lru,0.001,8.55,FIU,7.0
webmail.cs.fiu.edu-110108-113008.10,scanalecar,0.001,7.96,FIU,1.0
webmail.cs.fiu.edu-110108-113008.10,lirs,0.001,7.53,FIU,2.0
webmail.cs.fiu.edu-110108-113008.10,arc,0.001,7.37,FIU,3.0
webmail.cs.fiu.edu-110108-113008.10,lecar,0.001,4.82,FIU,4.0
webmail.cs.fiu.edu-110108-113008.10,dlirs,0.001,1.88,FIU,5.0
webmail.cs.fiu.edu-110108-113008.10,lfu,0.001,1.4,FIU,6.0
webmail.cs.fiu.edu-110108-113008.10,lru,0.001,0.93,FIU,7.0
webmail.cs.fiu.edu-110108-113008.11,lirs,0.001,16.88,FIU,1.0
webmail.cs.fiu.edu-110108-113008.11,scanalecar,0.001,16.31,FIU,1.0
webmail.cs.fiu.edu-110108-113008.11,arc,0.001,16.29,FIU,1.0
webmail.cs.fiu.edu-110108-113008.11,lecar,0.001,15.07,FIU,4.0
webmail.cs.fiu.edu-110108-113008.11,dlirs,0.001,14.53,FIU,5.0
webmail.cs.fiu.edu-110108-113008.11,lru,0.001,9.54,FIU,6.0
webmail.cs.fiu.edu-110108-113008.11,lfu,0.001,8.58,FIU,7.0
webmail.cs.fiu.edu-110108-113008.12,lecar,0.001,11.0,FIU,1.0
webmail.cs.fiu.edu-110108-113008.12,scanalecar,0.001,10.46,FIU,1.0
webmail.cs.fiu.edu-110108-113008.12,arc,0.001,10.08,FIU,3.0
webmail.cs.fiu.edu-110108-113008.12,lirs,0.001,9.96,FIU,4.0
webmail.cs.fiu.edu-110108-113008.12,dlirs,0.001,9.56,FIU,5.0
webmail.cs.fiu.edu-110108-113008.12,lru,0.001,7.67,FIU,6.0
webmail.cs.fiu.edu-110108-113008.12,lfu,0.001,2.77,FIU,7.0
webmail.cs.fiu.edu-110108-113008.13,scanalecar,0.001,18.51,FIU,1.0
webmail.cs.fiu.edu-110108-113008.13,lirs,0.001,18.5,FIU,1.0
webmail.cs.fiu.edu-110108-113008.13,arc,0.001,17.87,FIU,1.0
webmail.cs.fiu.edu-110108-113008.13,dlirs,0.001,16.74,FIU,4.0
webmail.cs.fiu.edu-110108-113008.13,lecar,0.001,16.37,FIU,5.0
webmail.cs.fiu.edu-110108-113008.13,lru,0.001,10.27,FIU,6.0
webmail.cs.fiu.edu-110108-113008.13,lfu,0.001,4.52,FIU,7.0
webmail.cs.fiu.edu-110108-113008.14,lirs,0.001,18.65,FIU,1.0
webmail.cs.fiu.edu-110108-113008.14,scanalecar,0.001,18.52,FIU,1.0
webmail.cs.fiu.edu-110108-113008.14,arc,0.001,18.09,FIU,1.0
webmail.cs.fiu.edu-110108-113008.14,lecar,0.001,17.18,FIU,4.0
webmail.cs.fiu.edu-110108-113008.14,dlirs,0.001,16.8,FIU,5.0
webmail.cs.fiu.edu-110108-113008.14,lru,0.001,11.37,FIU,6.0
webmail.cs.fiu.edu-110108-113008.14,lfu,0.001,8.36,FIU,7.0
webmail.cs.fiu.edu-110108-113008.15,lirs,0.001,17.92,FIU,1.0
webmail.cs.fiu.edu-110108-113008.15,arc,0.001,17.59,FIU,1.0
webmail.cs.fiu.edu-110108-113008.15,scanalecar,0.001,17.52,FIU,1.0
webmail.cs.fiu.edu-110108-113008.15,lecar,0.001,15.99,FIU,4.0
webmail.cs.fiu.edu-110108-113008.15,dlirs,0.001,15.53,FIU,5.0
webmail.cs.fiu.edu-110108-113008.15,lfu,0.001,8.96,FIU,6.0
webmail.cs.fiu.edu-110108-113008.15,lru,0.001,6.91,FIU,7.0
webmail.cs.fiu.edu-110108-113008.16,scanalecar,0.001,11.26,FIU,1.0
webmail.cs.fiu.edu-110108-113008.16,lecar,0.001,10.65,FIU,2.0
webmail.cs.fiu.edu-110108-113008.16,lirs,0.001,10.47,FIU,3.0
webmail.cs.fiu.edu-110108-113008.16,arc,0.001,10.27,FIU,4.0
webmail.cs.fiu.edu-110108-113008.16,dlirs,0.001,8.91,FIU,5.0
webmail.cs.fiu.edu-110108-113008.16,lfu,0.001,5.97,FIU,6.0
webmail.cs.fiu.edu-110108-113008.16,lru,0.001,5.21,FIU,7.0
webmail.cs.fiu.edu-110108-113008.17,lirs,0.001,18.62,FIU,1.0
webmail.cs.fiu.edu-110108-113008.17,scanalecar,0.001,17.55,FIU,2.0
webmail.cs.fiu.edu-110108-113008.17,arc,0.001,17.42,FIU,3.0
webmail.cs.fiu.edu-110108-113008.17,lecar,0.001,16.81,FIU,4.0
webmail.cs.fiu.edu-110108-113008.17,dlirs,0.001,16.14,FIU,5.0
webmail.cs.fiu.edu-110108-113008.17,lru,0.001,10.21,FIU,6.0
webmail.cs.fiu.edu-110108-113008.17,lfu,0.001,6.84,FIU,7.0
webmail.cs.fiu.edu-110108-113008.18,lirs,0.001,13.26,FIU,1.0
webmail.cs.fiu.edu-110108-113008.18,scanalecar,0.001,13.06,FIU,1.0
webmail.cs.fiu.edu-110108-113008.18,arc,0.001,12.53,FIU,3.0
webmail.cs.fiu.edu-110108-113008.18,lecar,0.001,12.38,FIU,4.0
webmail.cs.fiu.edu-110108-113008.18,dlirs,0.001,10.64,FIU,5.0
webmail.cs.fiu.edu-110108-113008.18,lru,0.001,6.53,FIU,6.0
webmail.cs.fiu.edu-110108-113008.18,lfu,0.001,6.49,FIU,7.0
webmail.cs.fiu.edu-110108-113008.19,lirs,0.001,17.31,FIU,1.0
webmail.cs.fiu.edu-110108-113008.19,arc,0.001,16.8,FIU,1.0
webmail.cs.fiu.edu-110108-113008.19,scanalecar,0.001,16.56,FIU,1.0
webmail.cs.fiu.edu-110108-113008.19,lecar,0.001,15.65,FIU,4.0
webmail.cs.fiu.edu-110108-113008.19,dlirs,0.001,15.43,FIU,5.0
webmail.cs.fiu.edu-110108-113008.19,lru,0.001,10.48,FIU,6.0
webmail.cs.fiu.edu-110108-113008.19,lfu,0.001,5.59,FIU,7.0
webmail.cs.fiu.edu-110108-113008.2,scanalecar,0.001,16.21,FIU,1.0
webmail.cs.fiu.edu-110108-113008.2,lecar,0.001,15.61,FIU,1.0
webmail.cs.fiu.edu-110108-113008.2,lirs,0.001,15.23,FIU,3.0
webmail.cs.fiu.edu-110108-113008.2,arc,0.001,14.93,FIU,4.0
webmail.cs.fiu.edu-110108-113008.2,dlirs,0.001,13.14,FIU,5.0
webmail.cs.fiu.edu-110108-113008.2,lru,0.001,7.87,FIU,6.0
webmail.cs.fiu.edu-110108-113008.2,lfu,0.001,3.34,FIU,7.0
webmail.cs.fiu.edu-110108-113008.20,scanalecar,0.001,17.42,FIU,1.0
webmail.cs.fiu.edu-110108-113008.20,lirs,0.001,17.41,FIU,1.0
webmail.cs.fiu.edu-110108-113008.20,arc,0.001,16.89,FIU,1.0
webmail.cs.fiu.edu-110108-113008.20,dlirs,0.001,15.59,FIU,4.0
webmail.cs.fiu.edu-110108-113008.20,lecar,0.001,15.56,FIU,5.0
webmail.cs.fiu.edu-110108-113008.20,lru,0.001,10.77,FIU,6.0
webmail.cs.fiu.edu-110108-113008.20,lfu,0.001,7.41,FIU,7.0
webmail.cs.fiu.edu-110108-113008.3,scanalecar,0.001,16.8,FIU,1.0
webmail.cs.fiu.edu-110108-113008.3,lirs,0.001,16.44,FIU,1.0
webmail.cs.fiu.edu-110108-113008.3,lecar,0.001,15.83,FIU,3.0
webmail.cs.fiu.edu-110108-113008.3,arc,0.001,15.62,FIU,4.0
webmail.cs.fiu.edu-110108-113008.3,dlirs,0.001,13.24,FIU,5.0
webmail.cs.fiu.edu-110108-113008.3,lru,0.001,8.92,FIU,6.0
webmail.cs.fiu.edu-110108-113008.3,lfu,0.001,7.53,FIU,7.0
webmail.cs.fiu.edu-110108-113008.4,lirs,0.001,15.38,FIU,1.0
webmail.cs.fiu.edu-110108-113008.4,scanalecar,0.001,15.13,FIU,1.0
webmail.cs.fiu.edu-110108-113008.4,arc,0.001,14.4,FIU,3.0
webmail.cs.fiu.edu-110108-113008.4,lecar,0.001,14.27,FIU,4.0
webmail.cs.fiu.edu-110108-113008.4,dlirs,0.001,11.63,FIU,5.0
webmail.cs.fiu.edu-110108-113008.4,lru,0.001,8.08,FIU,6.0
webmail.cs.fiu.edu-110108-113008.4,lfu,0.001,3.48,FIU,7.0
webmail.cs.fiu.edu-110108-113008.5,scanalecar,0.001,14.42,FIU,1.0
webmail.cs.fiu.edu-110108-113008.5,lecar,0.001,13.06,FIU,2.0
webmail.cs.fiu.edu-110108-113008.5,lirs,0.001,12.12,FIU,3.0
webmail.cs.fiu.edu-110108-113008.5,arc,0.001,11.33,FIU,4.0
webmail.cs.fiu.edu-110108-113008.5,lfu,0.001,9.31,FIU,5.0
webmail.cs.fiu.edu-110108-113008.5,dlirs,0.001,8.83,FIU,6.0
webmail.cs.fiu.edu-110108-113008.5,lru,0.001,5.21,FIU,7.0
webmail.cs.fiu.edu-110108-113008.6,lirs,0.001,11.08,FIU,1.0
webmail.cs.fiu.edu-110108-113008.6,arc,0.001,10.61,FIU,1.0
webmail.cs.fiu.edu-110108-113008.6,scanalecar,0.001,10.22,FIU,3.0
webmail.cs.fiu.edu-110108-113008.6,lecar,0.001,10.11,FIU,4.0
webmail.cs.fiu.edu-110108-113008.6,dlirs,0.001,6.38,FIU,5.0
webmail.cs.fiu.edu-110108-113008.6,lru,0.001,4.88,FIU,6.0
webmail.cs.fiu.edu-110108-113008.6,lfu,0.001,0.98,FIU,7.0
webmail.cs.fiu.edu-110108-113008.7,lirs,0.001,20.07,FIU,1.0
webmail.cs.fiu.edu-110108-113008.7,arc,0.001,19.32,FIU,1.0
webmail.cs.fiu.edu-110108-113008.7,scanalecar,0.001,18.93,FIU,3.0
webmail.cs.fiu.edu-110108-113008.7,lecar,0.001,17.74,FIU,4.0
webmail.cs.fiu.edu-110108-113008.7,dlirs,0.001,16.34,FIU,5.0
webmail.cs.fiu.edu-110108-113008.7,lru,0.001,10.1,FIU,6.0
webmail.cs.fiu.edu-110108-113008.7,lfu,0.001,7.69,FIU,7.0
webmail.cs.fiu.edu-110108-113008.8,scanalecar,0.001,13.34,FIU,1.0
webmail.cs.fiu.edu-110108-113008.8,lirs,0.001,12.86,FIU,1.0
webmail.cs.fiu.edu-110108-113008.8,arc,0.001,12.67,FIU,3.0
webmail.cs.fiu.edu-110108-113008.8,lecar,0.001,12.6,FIU,4.0
webmail.cs.fiu.edu-110108-113008.8,dlirs,0.001,10.99,FIU,5.0
webmail.cs.fiu.edu-110108-113008.8,lfu,0.001,6.12,FIU,6.0
webmail.cs.fiu.edu-110108-113008.8,lru,0.001,5.45,FIU,7.0
webmail.cs.fiu.edu-110108-113008.9,lirs,0.001,12.1,FIU,1.0
webmail.cs.fiu.edu-110108-113008.9,arc,0.001,11.87,FIU,1.0
webmail.cs.fiu.edu-110108-113008.9,scanalecar,0.001,11.79,FIU,1.0
webmail.cs.fiu.edu-110108-113008.9,lecar,0.001,10.67,FIU,4.0
webmail.cs.fiu.edu-110108-113008.9,dlirs,0.001,10.01,FIU,5.0
webmail.cs.fiu.edu-110108-113008.9,lru,0.001,6.26,FIU,6.0
webmail.cs.fiu.edu-110108-113008.9,lfu,0.001,6.13,FIU,7.0
webresearch-030409-033109.1,lecar,0.001,24.37,FIU,1.0
webresearch-030409-033109.1,scanalecar,0.001,23.87,FIU,1.0
webresearch-030409-033109.1,lirs,0.001,19.49,FIU,3.0
webresearch-030409-033109.1,arc,0.001,19.48,FIU,4.0
webresearch-030409-033109.1,dlirs,0.001,19.44,FIU,5.0
webresearch-030409-033109.1,lru,0.001,0.87,FIU,6.0
webresearch-030409-033109.1,lfu,0.001,0.05,FIU,7.0
webresearch-030409-033109.10,scanalecar,0.001,24.43,FIU,1.0
webresearch-030409-033109.10,lecar,0.001,22.84,FIU,2.0
webresearch-030409-033109.10,dlirs,0.001,22.75,FIU,3.0
webresearch-030409-033109.10,lirs,0.001,17.73,FIU,4.0
webresearch-030409-033109.10,arc,0.001,17.72,FIU,5.0
webresearch-030409-033109.10,lru,0.001,3.08,FIU,6.0
webresearch-030409-033109.10,lfu,0.001,1.37,FIU,7.0
webresearch-030409-033109.11,lecar,0.001,23.63,FIU,1.0
webresearch-030409-033109.11,dlirs,0.001,23.32,FIU,1.0
webresearch-030409-033109.11,scanalecar,0.001,22.72,FIU,1.0
webresearch-030409-033109.11,lirs,0.001,17.67,FIU,4.0
webresearch-030409-033109.11,arc,0.001,17.65,FIU,5.0
webresearch-030409-033109.11,lru,0.001,2.99,FIU,6.0
webresearch-030409-033109.11,lfu,0.001,2.22,FIU,7.0
webresearch-030409-033109.12,scanalecar,0.001,14.88,FIU,1.0
webresearch-030409-033109.12,lecar,0.001,13.96,FIU,2.0
webresearch-030409-033109.12,dlirs,0.001,11.45,FIU,3.0
webresearch-030409-033109.12,lirs,0.001,9.95,FIU,4.0
webresearch-030409-033109.12,arc,0.001,9.89,FIU,5.0
webresearch-030409-033109.12,lru,0.001,1.94,FIU,6.0
webresearch-030409-033109.12,lfu,0.001,1.01,FIU,7.0
webresearch-030409-033109.13,scanalecar,0.001,24.56,FIU,1.0
webresearch-030409-033109.13,dlirs,0.001,23.61,FIU,1.0
webresearch-030409-033109.13,lecar,0.001,22.14,FIU,3.0
webresearch-030409-033109.13,lirs,0.001,18.1,FIU,4.0
webresearch-030409-033109.13,arc,0.001,18.08,FIU,5.0
webresearch-030409-033109.13,lru,0.001,3.01,FIU,6.0
webresearch-030409-033109.13,lfu,0.001,1.37,FIU,7.0
webresearch-030409-033109.14,scanalecar,0.001,22.89,FIU,1.0
webresearch-030409-033109.14,dlirs,0.001,22.6,FIU,1.0
webresearch-030409-033109.14,lecar,0.001,21.38,FIU,3.0
webresearch-030409-033109.14,lirs,0.001,19.13,FIU,4.0
webresearch-030409-033109.14,arc,0.001,17.43,FIU,5.0
webresearch-030409-033109.14,lru,0.001,3.51,FIU,6.0
webresearch-030409-033109.14,lfu,0.001,1.28,FIU,7.0
webresearch-030409-033109.15,scanalecar,0.001,23.92,FIU,1.0
webresearch-030409-033109.15,lecar,0.001,22.48,FIU,2.0
webresearch-030409-033109.15,dlirs,0.001,21.98,FIU,3.0
webresearch-030409-033109.15,lirs,0.001,17.68,FIU,4.0
webresearch-030409-033109.15,arc,0.001,17.67,FIU,5.0
webresearch-030409-033109.15,lru,0.001,3.7,FIU,6.0
webresearch-030409-033109.15,lfu,0.001,0.06,FIU,7.0
webresearch-030409-033109.16,dlirs,0.001,23.68,FIU,1.0
webresearch-030409-033109.16,scanalecar,0.001,23.45,FIU,1.0
webresearch-030409-033109.16,lecar,0.001,22.09,FIU,3.0
webresearch-030409-033109.16,lirs,0.001,18.33,FIU,4.0
webresearch-030409-033109.16,arc,0.001,18.2,FIU,5.0
webresearch-030409-033109.16,lru,0.001,3.62,FIU,6.0
webresearch-030409-033109.16,lfu,0.001,0.09,FIU,7.0
webresearch-030409-033109.17,scanalecar,0.001,23.12,FIU,1.0
webresearch-030409-033109.17,dlirs,0.001,22.89,FIU,1.0
webresearch-030409-033109.17,lecar,0.001,21.55,FIU,3.0
webresearch-030409-033109.17,lirs,0.001,20.76,FIU,4.0
webresearch-030409-033109.17,arc,0.001,17.22,FIU,5.0
webresearch-030409-033109.17,lru,0.001,3.72,FIU,6.0
webresearch-030409-033109.17,lfu,0.001,1.33,FIU,7.0
webresearch-030409-033109.18,dlirs,0.001,23.21,FIU,1.0
webresearch-030409-033109.18,scanalecar,0.001,23.11,FIU,1.0
webresearch-030409-033109.18,lecar,0.001,22.98,FIU,1.0
webresearch-030409-033109.18,lirs,0.001,18.08,FIU,4.0
webresearch-030409-033109.18,arc,0.001,18.03,FIU,5.0
webresearch-030409-033109.18,lru,0.001,3.78,FIU,6.0
webresearch-030409-033109.18,lfu,0.001,0.1,FIU,7.0
webresearch-030409-033109.19,scanalecar,0.001,14.18,FIU,1.0
webresearch-030409-033109.19,lecar,0.001,13.35,FIU,2.0
webresearch-030409-033109.19,dlirs,0.001,10.39,FIU,3.0
